0.094,0.918
0.096,0.918
0.098,0.918
0.1,0.918
0.1,0.92
0.102,0.92
0.104,0.92
0.104,0.922
0.104,0.924
0.106,0.924
0.108,0.924
0.108,0.926
0.11,0.926
0.11,0.928
0.112,0.928
0.112,0.93
0.114,0.93
0.114,0.932
0.114,0.934
0.114,0.936
0.114,0.938
0.116,0.938
0.118,0.938
0.118,0.94
0.118,0.942
0.118,0.944
0.118,0.946
0.12,0.946
0.122,0.946
0.124,0.946
0.124,0.948
0.124,0.95
0.126,0.95
0.126,0.952
0.128,0.952
0.13,0.952
0.132,0.952
0.134,0.952
0.136,0.952
0.138,0.952
0.14,0.952
0.142,0.952
0.142,0.954
0.144,0.954
0.144,0.956
0.146,0.956
0.148,0.956
0.148,0.958
0.15,0.958
0.15,0.96
0.152,0.96
0.154,0.96
0.156,0.96
0.158,0.96
0.16,0.96
0.162,0.96
0.164,0.96
0.166,0.96
0.168,0.96
0.17,0.96
0.172,0.96
0.174,0.96
0.176,0.96
0.176,0.962
0.176,0.964
0.178,0.964
0.178,0.966
0.18,0.966
0.182,0.966
0.184,0.966
0.184,0.968
0.186,0.968
0.188,0.968
0.188,0.97
0.19,0.97
0.192,0.97
0.194,0.97
0.196,0.97
0.198,0.97
0.198,0.972
0.2,0.972
0.202,0.972
0.204,0.972
0.206,0.972
0.208,0.972
0.21,0.972
0.212,0.972
0.214,0.972
0.216,0.972
0.218,0.972
0.22,0.972
0.222,0.972
0.224,0.972
0.226,0.972
0.228,0.972
0.23,0.972
0.232,0.972
0.234,0.972
0.236,0.972
0.238,0.972
0.24,0.972
0.24,0.974
0.24,0.976
0.242,0.976
0.244,0.976
0.246,0.976
0.248,0.976
0.25,0.976
0.252,0.976
0.254,0.976
0.254,0.978
0.256,0.978
0.258,0.978
0.26,0.978
0.262,0.978
0.264,0.978
0.266,0.978
0.268,0.978
0.268,0.98
0.27,0.98
0.272,0.98
0.274,0.98
0.274,0.982
0.276,0.982
0.278,0.982
0.28,0.982
0.282,0.982
0.284,0.982
0.286,0.982
0.288,0.982
0.29,0.982
0.29,0.984
0.292,0.984
0.294,0.984
0.296,0.984
0.298,0.984
0.298,0.986
0.3,0.986
0.302,0.986
0.304,0.986
0.306,0.986
0.308,0.986
0.31,0.986
0.312,0.986
0.314,0.986
0.316,0.986
0.318,0.986
0.32,0.986
0.322,0.986
0.324,0.986
0.326,0.986
0.328,0.986
0.33,0.986
0.332,0.986
0.334,0.986
0.336,0.986
0.338,0.986
0.34,0.986
0.342,0.986
0.344,0.986
0.346,0.986
0.348,0.986
0.35,0.986
0.352,0.986
0.354,0.986
0.356,0.986
0.358,0.986
0.36,0.986
0.362,0.986
0.364,0.986
0.366,0.986
0.368,0.986
0.37,0.986
0.372,0.986
0.372,0.988
0.374,0.988
0.376,0.988
0.378,0.988
0.38,0.988
0.382,0.988
0.384,0.988
0.386,0.988
0.388,0.988
0.39,0.988
0.392,0.988
0.394,0.988
0.396,0.988
0.398,0.988
0.4,0.988
0.402,0.988
0.404,0.988
0.406,0.988
0.408,0.988
0.41,0.988
0.412,0.988
0.412,0.99
0.412,0.992
0.414,0.992
0.416,0.992
0.416,0.994
0.418,0.994
0.42,0.994
0.422,0.994
0.424,0.994
0.426,0.994
0.428,0.994
0.43,0.994
0.432,0.994
0.434,0.994
0.436,0.994
0.438,0.994
0.44,0.994
0.442,0.994
0.444,0.994
0.446,0.994
0.448,0.994
0.45,0.994
0.452,0.994
0.454,0.994
0.456,0.994
0.458,0.994
0.46,0.994
0.462,0.994
0.464,0.994
0.466,0.994
0.468,0.994
0.47,0.994
0.472,0.994
0.474,0.994
0.476,0.994
0.476,0.996
0.478,0.996
0.48,0.996
0.482,0.996
0.484,0.996
0.486,0.996
0.488,0.996
0.488,0.998
0.49,0.998
0.492,0.998
0.494,0.998
0.496,0.998
0.498,0.998
0.5,0.998
0.502,0.998
0.504,0.998
0.506,0.998
0.506,1.0
0.508,1.0
0.51,1.0
0.512,1.0
0.514,1.0
0.516,1.0
0.518,1.0
0.52,1.0
0.522,1.0
0.524,1.0
0.526,1.0
0.528,1.0
0.53,1.0
0.532,1.0
0.534,1.0
0.536,1.0
0.538,1.0
0.54,1.0
0.542,1.0
0.544,1.0
0.546,1.0
0.548,1.0
0.55,1.0
0.552,1.0
0.554,1.0
0.556,1.0
0.558,1.0
0.56,1.0
0.562,1.0
0.564,1.0
0.566,1.0
0.568,1.0
0.57,1.0
0.572,1.0
0.574,1.0
0.576,1.0
0.578,1.0
0.58,1.0
0.582,1.0
0.584,1.0
0.586,1.0
0.588,1.0
0.59,1.0
0.592,1.0
0.594,1.0
0.596,1.0
0.598,1.0
0.6,1.0
0.602,1.0
0.604,1.0
0.606,1.0
0.608,1.0
0.61,1.0
0.612,1.0
0.614,1.0
0.616,1.0
0.618,1.0
0.62,1.0
0.622,1.0
0.624,1.0
0.626,1.0
0.628,1.0
0.63,1.0
0.632,1.0
0.634,1.0
0.636,1.0
0.638,1.0
0.64,1.0
0.642,1.0
0.644,1.0
0.646,1.0
0.648,1.0
0.65,1.0
0.652,1.0
0.654,1.0
0.656,1.0
0.658,1.0
0.66,1.0
0.662,1.0
0.664,1.0
0.666,1.0
0.668,1.0
0.67,1.0
0.672,1.0
0.674,1.0
0.676,1.0
0.678,1.0
0.68,1.0
0.682,1.0
0.684,1.0
0.686,1.0
0.688,1.0
0.69,1.0
0.692,1.0
0.694,1.0
0.696,1.0
0.698,1.0
0.7,1.0
0.702,1.0
0.704,1.0
0.706,1.0
0.708,1.0
0.71,1.0
0.712,1.0
0.714,1.0
0.716,1.0
0.718,1.0
0.72,1.0
0.722,1.0
0.724,1.0
0.726,1.0
0.728,1.0
0.73,1.0
0.732,1.0
0.734,1.0
0.736,1.0
0.738,1.0
0.74,1.0
0.742,1.0
0.744,1.0
0.746,1.0
0.748,1.0
0.75,1.0
0.752,1.0
0.754,1.0
0.756,1.0
0.758,1.0
0.76,1.0
0.762,1.0
0.764,1.0
0.766,1.0
0.768,1.0
0.77,1.0
0.772,1.0
0.774,1.0
0.776,1.0
0.778,1.0
0.78,1.0
0.782,1.0
0.784,1.0
0.786,1.0
0.788,1.0
0.79,1.0
0.792,1.0
0.794,1.0
0.796,1.0
0.798,1.0
0.8,1.0
0.802,1.0
0.804,1.0
0.806,1.0
0.808,1.0
0.81,1.0
0.812,1.0
0.814,1.0
0.816,1.0
0.818,1.0
0.82,1.0
0.822,1.0
0.824,1.0
0.826,1.0
0.828,1.0
0.83,1.0
0.832,1.0
0.834,1.0
0.836,1.0
0.838,1.0
0.84,1.0
0.842,1.0
0.844,1.0
0.846,1.0
0.848,1.0
0.85,1.0
0.852,1.0
0.854,1.0
0.856,1.0
0.858,1.0
0.86,1.0
0.862,1.0
0.864,1.0
0.866,1.0
0.868,1.0
0.87,1.0
0.872,1.0
0.874,1.0
0.876,1.0
0.878,1.0
0.88,1.0
0.882,1.0
0.884,1.0
0.886,1.0
0.888,1.0
0.89,1.0
0.892,1.0
0.894,1.0
0.896,1.0
0.898,1.0
0.9,1.0
0.902,1.0
0.904,1.0
0.906,1.0
0.908,1.0
0.91,1.0
0.912,1.0
0.914,1.0
0.916,1.0
0.918,1.0
0.92,1.0
0.922,1.0
0.924,1.0
0.926,1.0
0.928,1.0
0.93,1.0
0.932,1.0
0.934,1.0
0.936,1.0
0.938,1.0
0.94,1.0
0.942,1.0
0.944,1.0
0.946,1.0
0.948,1.0
0.95,1.0
0.952,1.0
0.954,1.0
0.956,1.0
0.958,1.0
0.96,1.0
0.962,1.0
0.964,1.0
0.966,1.0
0.968,1.0
0.97,1.0
0.972,1.0
0.974,1.0
0.976,1.0
0.978,1.0
0.98,1.0
0.982,1.0
0.984,1.0
0.986,1.0
0.988,1.0
0.99,1.0
0.992,1.0
0.994,1.0
0.996,1.0
0.998,1.0
1.0,1.0
